    8.99437827	   -3.41542098
    8.99638594	   -3.46670768
    8.99839361	   -3.51777195
    9.00040129	   -3.56856583
    9.00240896	   -3.61912001
    9.00441663	   -3.66940000
    9.00642431	   -3.71940428
    9.00843198	   -3.76912696
    9.01043966	   -3.81851705
    9.01244733	   -3.86761341
    9.01445500	   -3.91630005
    9.01646268	   -3.96467377
    9.01847035	   -4.01254364
    9.02047802	   -4.06007119
    9.02248570	   -4.10698904
    9.02449337	   -4.15352138
    9.02650105	   -4.19933317
    9.02850872	   -4.24469926
    9.03051639	   -4.28923594
    9.03252407	   -4.33324772
    9.03453174	   -4.37632964
    9.03653941	   -4.41878813
    9.03854709	   -4.46022972
    9.04055476	   -4.50093198
    9.04256243	   -4.54054663
    9.04457011	   -4.57929287
    9.04657778	   -4.61689788
    9.04858546	   -4.65349844
    9.05059313	   -4.68891985
    9.05260080	   -4.72320140
    9.05460848	   -4.75627865
    9.05661615	   -4.78808928
    9.05862382	   -4.81867952
    9.06063150	   -4.84789239
    9.06263917	   -4.87587418
    9.06464685	   -4.90238963
    9.06665452	   -4.92766591
    9.06866219	   -4.95141195
    9.07066987	   -4.97391194
    9.07267754	   -4.99484328
    9.07468521	   -5.01452326
    9.07669289	   -5.03261908
    9.07870056	   -5.04946171
    9.08070824	   -5.06472247
    9.08271591	   -5.07873470
    9.08472358	   -5.09117832
    9.08673126	   -5.10238795
    9.08873893	   -5.11204555
    9.09074660	   -5.12049650
    9.09275428	   -5.12740816
    9.09476195	   -5.13315491
    9.09676963	   -5.13736538
    9.09877730	   -5.14046688
    9.10078497	   -5.14202170
    9.10279265	   -5.14253526
    9.10480032	   -5.14147707
    9.10680799	   -5.13945275
    9.10881567	   -5.13581812
    9.11082334	   -5.13129411
    9.11283102	   -5.12511088
    9.11483869	   -5.11811017
    9.11684636	   -5.10939533
    9.11885404	   -5.09992405
    9.12086171	   -5.08868244
    9.12286938	   -5.07672995
    9.12487706	   -5.06295373
    9.12688473	   -5.04849438
    9.12889240	   -5.03216369
    9.13090008	   -5.01516014
    9.13290775	   -4.99624477
    9.13491543	   -4.97665264
    9.13692310	   -4.95511511
    9.13893077	   -4.93288844
    9.14093845	   -4.90868828
    9.14294612	   -4.88378565
    9.14495379	   -4.85688487
    9.14696147	   -4.82927559
    9.14896914	   -4.79964514
    9.15097682	   -4.76931536
    9.15298449	   -4.73694215
    9.15499216	   -4.70390049
    9.15699984	   -4.66879462
    9.15900751	   -4.63307722
    9.16101518	   -4.59527880
    9.16302286	   -4.55695358
    9.16503053	   -4.51653874
    9.16703821	   -4.47570875
    9.16904588	   -4.43279423
    9.17105355	   -4.38960001
    9.17306123	   -4.34434606
    9.17506890	   -4.29896690
    9.17707657	   -4.25157800
    9.17908425	   -4.20423203
    9.18109192	   -4.15495556
    9.18309960	   -4.10589845
    9.18510727	   -4.05502112
    9.18711494	   -4.00454339
    9.18912262	   -3.95238576
    9.19113029	   -3.90080851
    9.19313796	   -3.84771783
    9.19514564	   -3.79538694
    9.19715331	   -3.74172869
    9.19916099	   -3.68900749
    9.20116866	   -3.63515614
    9.20317633	   -3.58241676
    9.20518401	   -3.52874604
    9.20719168	   -3.47635971
    9.20919935	   -3.42323294
    9.21120703	   -3.37155961
    9.21321470	   -3.31932040
    9.21522237	   -3.26869823
    9.21723005	   -3.21766182
    9.21923772	   -3.16839710
    9.22124540	   -3.11884269
    9.22325307	   -3.07120066
    9.22526074	   -3.02336492
    9.22726842	   -2.97756215
    9.22927609	   -2.93163405
    9.23128376	   -2.88783281
    9.23329144	   -2.84395002
    9.23529911	   -2.80225490
    9.23730679	   -2.76050185
    9.23931446	   -2.72095902
    9.24132213	   -2.68136675
    9.24332981	   -2.64396573
    9.24533748	   -2.60651364
    9.24734515	   -2.57119163
    9.24935283	   -2.53581117
    9.25136050	   -2.50245966
    9.25336818	   -2.46903991
    9.25537585	   -2.43751316
    9.25738352	   -2.40590829
    9.25939120	   -2.37603340
    9.26139887	   -2.34607172
    9.26340654	   -2.31765964
    9.26541422	   -2.28915405
    9.26742189	   -2.26201111
    9.26942957	   -2.23477045
    9.27143724	   -2.20871000
    9.27344491	   -2.18255094
    9.27545259	   -2.15740439
    9.27746026	   -2.13216325
    9.27946793	   -2.10779038
    9.28147561	   -2.08333429
    9.28348328	   -2.05963224
    9.28549096	   -2.03586912
    9.28749863	   -2.01277987
    9.28950630	   -1.98966664
    9.29151398	   -1.96718271
    9.29352165	   -1.94473131
    9.29552932	   -1.92289939
    9.29753700	   -1.90118025
    9.29954467	   -1.88010274
    9.30155234	   -1.85924544
    9.30356002	   -1.83907973
    9.30556769	   -1.81927096
    9.30757537	   -1.80022638
    9.30958304	   -1.78170500
    9.31159071	   -1.76403761
    9.31359839	   -1.74708730
    9.31560606	   -1.73109246
    9.31761373	   -1.71603216
    9.31962141	   -1.70203525
    9.32162908	   -1.68920779
    9.32363676	   -1.67755321
    9.32564443	   -1.66731278
    9.32765210	   -1.65835179
    9.32965978	   -1.65105060
    9.33166745	   -1.64512822
    9.33367512	   -1.64110305
    9.33568280	   -1.63854479
    9.33769047	   -1.63810385
    9.33969815	   -1.63920261
    9.34170582	   -1.64261331
    9.34371349	   -1.64761710
    9.34572117	   -1.65509518
    9.34772884	   -1.66419622
    9.34973651	   -1.67589655
    9.35174419	   -1.68922217
    9.35375186	   -1.70523165
    9.35575954	   -1.72283754
    9.35776721	   -1.74317032
    9.35977488	   -1.76503629
    9.36178256	   -1.78963142
    9.36379023	   -1.81566004
    9.36579790	   -1.84438171
    9.36780558	   -1.87439982
    9.36981325	   -1.90704005
    9.37182092	   -1.94080312
    9.37382860	   -1.97708702
    9.37583627	   -2.01428612
    9.37784395	   -2.05387931
    9.37985162	   -2.09415042
    9.38185929	   -2.13666852
    9.38386697	   -2.17960379
    9.38587464	   -2.22462362
    9.38788231	   -2.26978394
    9.38988999	   -2.31685598
    9.39189766	   -2.36378452
    9.39390534	   -2.41244628
    9.39591301	   -2.46068222
    9.39792068	   -2.51047185
    9.39992836	   -2.55956397
    9.40193603	   -2.61003373
    9.40394370	   -2.65955318
    9.40595138	   -2.71028211
    9.40795905	   -2.75983395
    9.40996673	   -2.81043924
    9.41197440	   -2.85967246
    9.41398207	   -2.90981903
    9.41598975	   -2.95843453
    9.41799742	   -3.00784249
    9.42000509	   -3.05559888
    9.42201277	   -3.10404849
    9.42402044	   -3.15076561
    9.42602812	   -3.19809964
    9.42803579	   -3.24365946
    9.43004346	   -3.28978295
    9.43205114	   -3.33412803
    9.43405881	   -3.37900550
    9.43606648	   -3.42213503
    9.43807416	   -3.46578532
    9.44008183	   -3.50774887
    9.44208951	   -3.55023803
    9.44409718	   -3.59112729
    9.44610485	   -3.63255971
    9.44811253	   -3.67249872
    9.45012020	   -3.71300703
    9.45212787	   -3.75214116
    9.45413555	   -3.79187529
    9.45614322	   -3.83035963
    9.45815089	   -3.86947545
    9.46015857	   -3.90746308
    9.46216624	   -3.94611108
    9.46417392	   -3.98374189
    9.46618159	   -4.02205632
    9.46818926	   -4.05944673
    9.47019694	   -4.09753566
    9.47220461	   -4.13476973
    9.47421228	   -4.17270636
    9.47621996	   -4.20982880
    9.47822763	   -4.24764443
    9.48023531	   -4.28465546
    9.48224298	   -4.32233444
    9.48425065	   -4.35918691
    9.48625833	   -4.39666374
    9.48826600	   -4.43326233
    9.49027367	   -4.47042114
    9.49228135	   -4.50662369
    9.49428902	   -4.54330010
    9.49629670	   -4.57892084
    9.49830437	   -4.61490608
    9.50031204	   -4.64972061
    9.50231972	   -4.68476783
    9.50432739	   -4.71851951
    9.50633506	   -4.75235178
    9.50834274	   -4.78475940
    9.51035041	   -4.81707913
    9.51235809	   -4.84784538
    9.51436576	   -4.87834454
    9.51637343	   -4.90716517
    9.51838111	   -4.93553588
    9.52038878	   -4.96210908
    9.52239645	   -4.98805388
    9.52440413	   -5.01208970
    9.52641180	   -5.03533113
    9.52841948	   -5.05656048
    9.53042715	   -5.07684940
    9.53243482	   -5.09503241
    9.53444250	   -5.11215488
    9.53645017	   -5.12708810
    9.53845784	   -5.14087047
    9.54046552	   -5.15239276
    9.54247319	   -5.16270500
    9.54448086	   -5.17070163
    9.54648854	   -5.17745884
    9.54849621	   -5.18186372
    9.55050389	   -5.18502601
    9.55251156	   -5.18582174
    9.55451923	   -5.18539258
    9.55652691	   -5.18260850
    9.55853458	   -5.17863183
    9.56054225	   -5.17233996
    9.56254993	   -5.16489617
    9.56455760	   -5.15520552
    9.56656528	   -5.14440660
    9.56857295	   -5.13145608
    9.57058062	   -5.11744007
    9.57258830	   -5.10139054
    9.57459597	   -5.08431541
    9.57660364	   -5.06534142
    9.57861132	   -5.04537871
    9.58061899	   -5.02366038
    9.58262667	   -5.00098865
    9.58463434	   -4.97670433
    9.58664201	   -4.95150270
    9.58864969	   -4.92482264
    9.59065736	   -4.89726472
    9.59266503	   -4.86834617
    9.59467271	   -4.83859467
    9.59668038	   -4.80757847
    9.59868806	   -4.77578070
    9.60069573	   -4.74278952
    9.60270340	   -4.70907423
    9.60471108	   -4.67421217
    9.60671875	   -4.63868783
    9.60872642	   -4.60204145
    9.61073410	   -4.56479620
    9.61274177	   -4.52643657
    9.61474945	   -4.48753986
    9.61675712	   -4.44752555
    9.61876479	   -4.40703136
    9.62077247	   -4.36541201
    9.62278014	   -4.32336348
    9.62478781	   -4.28018390
    9.62679549	   -4.23661896
    9.62880316	   -4.19192340
    9.63081083	   -4.14688103
    9.63281851	   -4.10071769
    9.63482618	   -4.05424422
    9.63683386	   -4.00666963
    9.63884153	   -3.95882477
    9.64084920	   -3.90990807
    9.64285688	   -3.86076998
    9.64486455	   -3.81059684
    9.64687222	   -3.76026608
    9.64887990	   -3.70894205
    9.65088757	   -3.65754412
    9.65289525	   -3.60519723
    9.65490292	   -3.55288341
    9.65691059	   -3.49966581
    9.65891827	   -3.44661259
    9.66092594	   -3.39270097
    9.66293361	   -3.33910786
    9.66494129	   -3.28470247
    9.66694896	   -3.23078872
    9.66895664	   -3.17611097
    9.67096431	   -3.12211111
    9.67297198	   -3.06739972
    9.67497966	   -3.01355849
    9.67698733	   -2.95906427
    9.67899500	   -2.90563096
    9.68100268	   -2.85161058
    9.68301035	   -2.79883321
    9.68501803	   -2.74554218
    9.68702570	   -2.69366161
    9.68903337	   -2.64134697
    9.69104105	   -2.59059127
    9.69304872	   -2.53948445
    9.69505639	   -2.49006355
    9.69706407	   -2.44037384
    9.69907174	   -2.39247484
    9.70107942	   -2.34438385
    9.70308709	   -2.29816697
    9.70509476	   -2.25182457
    9.70710244	   -2.20742008
    9.70911011	   -2.16294186
    9.71111778	   -2.12044806
    9.71312546	   -2.07791459
    9.71513313	   -2.03739714
    9.71714080	   -1.99685497
    9.71914848	   -1.95834754
    9.72115615	   -1.91981186
    9.72316383	   -1.88331829
    9.72517150	   -1.84677704
    9.72717917	   -1.81227500
    9.72918685	   -1.77769417
    9.73119452	   -1.74514026
    9.73320219	   -1.71247015
    9.73520987	   -1.68180612
    9.73721754	   -1.65098818
    9.73922522	   -1.62214822
    9.74123289	   -1.59312213
    9.74324056	   -1.56604069
    9.74524824	   -1.53875141
    9.74725591	   -1.51337117
    9.74926358	   -1.48777577
    9.75127126	   -1.46405531
    9.75327893	   -1.44012908
    9.75528661	   -1.41804981
    9.75729428	   -1.39579163
    9.75930195	   -1.37536345
    9.76130963	   -1.35480011
    9.76331730	   -1.33606554
    9.76532497	   -1.31725479
    9.76733265	   -1.30029120
    9.76934032	   -1.28332339
    9.77134800	   -1.26824329
    9.77335567	   -1.25324141
    9.77536334	   -1.24019065
    9.77737102	   -1.22730873
    9.77937869	   -1.21646272
    9.78138636	   -1.20588241
    9.78339404	   -1.19744067
    9.78540171	   -1.18936617
    9.78740939	   -1.18354525
    9.78941706	   -1.17819662
    9.79142473	   -1.17522200
    9.79343241	   -1.17282696
    9.79544008	   -1.17292410
    9.79744775	   -1.17370886
    9.79945543	   -1.17709388
    9.80146310	   -1.18127309
    9.80347077	   -1.18814344
    9.80547845	   -1.19591002
    9.80748612	   -1.20643549
    9.80949380	   -1.21795059
    9.81150147	   -1.23226506
    9.81350914	   -1.24764882
    9.81551682	   -1.26584288
    9.81752449	   -1.28516650
    9.81953216	   -1.30728144
    9.82153984	   -1.33056091
    9.82354751	   -1.35658413
    9.82555519	   -1.38377610
    9.82756286	   -1.41363812
    9.82957053	   -1.44463809
    9.83157821	   -1.47821149
    9.83358588	   -1.51285446
    9.83559355	   -1.54995464
    9.83760123	   -1.58801822
    9.83960890	   -1.62840619
    9.84161658	   -1.66961602
    9.84362425	   -1.71300314
    9.84563192	   -1.75704033
    9.84763960	   -1.80309497
    9.84964727	   -1.84960517
    9.85165494	   -1.89796111
    9.85366262	   -1.94656488
    9.85567029	   -1.99683120
    9.85767797	   -2.04713505
    9.85968564	   -2.09890722
    9.86169331	   -2.15051489
    9.86370099	   -2.20338660
    9.86570866	   -2.25591019
    9.86771633	   -2.30948541
    9.86972401	   -2.36255585
    9.87173168	   -2.41646061
    9.87373935	   -2.46973710
    9.87574703	   -2.52363038
    9.87775470	   -2.57680862
    9.87976238	   -2.63039175
    9.88177005	   -2.68321062
    9.88377772	   -2.73623480
    9.88578540	   -2.78848135
    9.88779307	   -2.84075274
    9.88980074	   -2.89226533
    9.89180842	   -2.94364760
    9.89381609	   -2.99431718
    9.89582377	   -3.04473122
    9.89783144	   -3.09450052
    9.89983911	   -3.14392157
    9.90184679	   -3.19278233
    9.90385446	   -3.24123458
    9.90586213	   -3.28922277
    9.90786981	   -3.33677179
    9.90987748	   -3.38396093
    9.91188516	   -3.43070448
    9.91389283	   -3.47719719
    9.91590050	   -3.52325480
    9.91790818	   -3.56917300
    9.91991585	   -3.61467482
    9.92192352	   -3.66014878
    9.92393120	   -3.70522437
    9.92593887	   -3.75038117
    9.92794655	   -3.79514857
    9.92995422	   -3.84010050
    9.93196189	   -3.88465600
    9.93396957	   -3.92948951
    9.93597724	   -3.97389854
    9.93798491	   -4.01866428
    9.93999259	   -4.06295368
    9.94200026	   -4.10765813
    9.94400794	   -4.15181006
    9.94601561	   -4.19640939
    9.94802328	   -4.24035699
    9.95003096	   -4.28475330
    9.95203863	   -4.32837836
    9.95404630	   -4.37241864
    9.95605398	   -4.41555131
    9.95806165	   -4.45902902
    9.96006932	   -4.50144964
    9.96207700	   -4.54410899
    9.96408467	   -4.58555206
    9.96609235	   -4.62709453
    9.96810002	   -4.66725474
    9.97010769	   -4.70734759
    9.97211537	   -4.74588778
    9.97412304	   -4.78417407
    9.97613071	   -4.82073489
    9.97813839	   -4.85684453
    9.98014606	   -4.89105541
    9.98215374	   -4.92461667
    9.98416141	   -4.95610774
    9.98616908	   -4.98675889
    9.98817676	   -5.01517320
    9.99018443	   -5.04257369
    9.99219210	   -5.06757930
    9.99419978	   -5.09142024
    9.99620745	   -5.11272145
    9.99821513	   -5.13273496
   10.00022280	   -5.15008222
   10.00223047	   -5.16604940
   10.00423815	   -5.17924729
   10.00624582	   -5.19100460
   10.00825349	   -5.19991769
   10.01026117	   -5.20736140
   10.01226884	   -5.21191754
   10.01427652	   -5.21500624
   10.01628419	   -5.21519739
   10.01829186	   -5.21395225
   10.02029954	   -5.20983273
   10.02230721	   -5.20433555
   10.02431488	   -5.19601808
   10.02632256	   -5.18640708
   10.02833023	   -5.17405677
   10.03033791	   -5.16052028
   10.03234558	   -5.14434695
   10.03435325	   -5.12711519
   10.03636093	   -5.10736439
   10.03836860	   -5.08669976
   10.04037627	   -5.06364295
   10.04238395	   -5.03982919
   10.04439162	   -5.01375342
   10.04639929	   -4.98708427
   10.04840697	   -4.95828165
   10.05041464	   -4.92904951
   10.05242232	   -4.89780701
   10.05442999	   -4.86629228
   10.05643766	   -4.83288206
   10.05844534	   -4.79934348
   10.06045301	   -4.76401423
   10.06246068	   -4.72868090
   10.06446836	   -4.69165034
   10.06647603	   -4.65471558
   10.06848371	   -4.61616469
   10.07049138	   -4.57778196
   10.07249905	   -4.53785098
   10.07450673	   -4.49813203
   10.07651440	   -4.45691861
   10.07852207	   -4.41593370
   10.08052975	   -4.37349322
   10.08253742	   -4.33127339
   10.08454510	   -4.28762159
   10.08655277	   -4.24416268
   10.08856044	   -4.19928033
   10.09056812	   -4.15454857
   10.09257579	   -4.10838816
   10.09458346	   -4.06232703
   10.09659114	   -4.01482093
   10.09859881	   -3.96735900
   10.10060649	   -3.91842874
   10.10261416	   -3.86948816
   10.10462183	   -3.81905435
   10.10662951	   -3.76855973
   10.10863718	   -3.71655193
   10.11064485	   -3.66443925
   10.11265253	   -3.61080538
   10.11466020	   -3.55703059
   10.11666788	   -3.50174530
   10.11867555	   -3.44629229
   10.12068322	   -3.38936394
   10.12269090	   -3.33225152
   10.12469857	   -3.27372746
   10.12670624	   -3.21501494
   10.12871392	   -3.15498494
   10.13072159	   -3.09477605
   10.13272926	   -3.03337373
   10.13473694	   -2.97181864
   10.13674461	   -2.90922108
   10.13875229	   -2.84651621
   10.14075996	   -2.78294178
   10.14276763	   -2.71932748
   10.14477531	   -2.65503203
   10.14678298	   -2.59078811
   10.14879065	   -2.52605988
   10.15079833	   -2.46149919
   10.15280600	   -2.39665247
   10.15481368	   -2.33211285
   10.15682135	   -2.26748084
   10.15882902	   -2.20331592
   10.16083670	   -2.13924285
   10.16284437	   -2.07581213
   10.16485204	   -2.01264498
   10.16685972	   -1.95030385
   10.16886739	   -1.88838390
   10.17087507	   -1.82747399
   10.17288274	   -1.76712854
   10.17489041	   -1.70796898
   10.17689809	   -1.64950349
   10.17890576	   -1.59238345
   10.18091343	   -1.53607447
   10.18292111	   -1.48124725
   10.18492878	   -1.42733640
   10.18693646	   -1.37501534
   10.18894413	   -1.32370473
   10.19095180	   -1.27406090
   10.19295948	   -1.22551014
   10.19496715	   -1.17867189
   10.19697482	   -1.13299700
   10.19898250	   -1.08905116
   10.20099017	   -1.04632534
   10.20299785	   -1.00532003
   10.20500552	   -0.96557634
   10.20701319	   -0.92752503
   10.20902087	   -0.89076084
   10.21102854	   -0.85564759
   10.21303621	   -0.82183047
   10.21504389	   -0.78961593
   10.21705156	   -0.75869081
   10.21905923	   -0.72931878
   10.22106691	   -0.70121575
   10.22307458	   -0.67462009
   10.22508226	   -0.64926256
   10.22708993	   -0.62537407
   10.22909760	   -0.60268666
   10.23110528	   -0.58143974
   10.23311295	   -0.56135563
   10.23512062	   -0.54269438
   10.23712830	   -0.52516160
   10.23913597	   -0.50904514
   10.24114365	   -0.49403151
   10.24315132	   -0.48043829
   10.24515899	   -0.46793485
   10.24716667	   -0.45686565
   10.24917434	   -0.44688833
   10.25118201	   -0.43836789
   10.25318969	   -0.43095756
   10.25519736	   -0.42503461
   10.25720504	   -0.42025542
   10.25921271	   -0.41700113
   10.26122038	   -0.41493745
   10.26322806	   -0.41444232
   10.26523573	   -0.41519429
   10.26724340	   -0.41756358
   10.26925108	   -0.42124172
   10.27125875	   -0.42658974
   10.27326643	   -0.43330876
   10.27527410	   -0.44175213
   10.27728177	   -0.45162434
   10.27928945	   -0.46327472
   10.28129712	   -0.47640329
   10.28330479	   -0.49135995
   10.28531247	   -0.50783227
   10.28732014	   -0.52617488
   10.28932782	   -0.54605642
   10.29133549	   -0.56783851
   10.29334316	   -0.59116732
   10.29535084	   -0.61641073
   10.29735851	   -0.64319292
   10.29936618	   -0.67188356
   10.30137386	   -0.70208989
   10.30338153	   -0.73417509
   10.30538920	   -0.76773884
   10.30739688	   -0.80312637
   10.30940455	   -0.83994271
   10.31141223	   -0.87850153
   10.31341990	   -0.91842825
   10.31542757	   -0.95999092
   10.31743525	   -1.00285082
   10.31944292	   -1.04721741
   10.32145059	   -1.09280201
   10.32345827	   -1.13974531
   10.32546594	   -1.18781997
   10.32747362	   -1.23709170
   10.32948129	   -1.28740184
   10.33148896	   -1.33873947
   10.33349664	   -1.39101766
   10.33550431	   -1.44415164
   10.33751198	   -1.49812523
   10.33951966	   -1.55278612
   10.34152733	   -1.60818508
   10.34353501	   -1.66411040
   10.34554268	   -1.72067482
   10.34755035	   -1.77761537
   10.34955803	   -1.83510237
   10.35156570	   -1.89282763
   10.35357337	   -1.95101713
   10.35558105	   -2.00931972
   10.35758872	   -2.06801887
   10.35959640	   -2.12671786
   10.36160407	   -2.18576372
   10.36361174	   -2.24470662
   10.36561942	   -2.30396712
   10.36762709	   -2.36303051
   10.36963476	   -2.42240348
   10.37164244	   -2.48149226
   10.37365011	   -2.54090276
   10.37565778	   -2.59994789
   10.37766546	   -2.65934400
   10.37967313	   -2.71829884
   10.38168081	   -2.77764621
   10.38368848	   -2.83648160
   10.38569615	   -2.89575709
   10.38770383	   -2.95445521
   10.38971150	   -3.01364006
   10.39171917	   -3.07218745
   10.39372685	   -3.13126030
   10.39573452	   -3.18964032
   10.39774220	   -3.24857050
   10.39974987	   -3.30675566
   10.40175754	   -3.36549699
   10.40376522	   -3.42344159
   10.40577289	   -3.48192693
   10.40778056	   -3.53956054
   10.40978824	   -3.59769741
   10.41179591	   -3.65491954
   10.41380359	   -3.71258677
   10.41581126	   -3.76926327
   10.41781893	   -3.82630895
   10.41982661	   -3.88227032
   10.42183428	   -3.93851106
   10.42384195	   -3.99355284
   10.42584963	   -4.04877450
   10.42785730	   -4.10265985
   10.42986498	   -4.15661962
   10.43187265	   -4.20908384
   10.43388032	   -4.26151392
   10.43588800	   -4.31227078
   10.43789567	   -4.36288350
   10.43990334	   -4.41163287
   10.44191102	   -4.46012720
   10.44391869	   -4.50656367
   10.44592637	   -4.55263303
   10.44793404	   -4.59645496
   10.44994171	   -4.63979602
   10.45194939	   -4.68071465
   10.45395706	   -4.72103674
   10.45596473	   -4.75878486
   10.45797241	   -4.79581971
   10.45998008	   -4.83015960
   10.46198775	   -4.86367070
   10.46399543	   -4.89440109
   10.46600310	   -4.92419221
   10.46801078	   -4.95115402
   10.47001845	   -4.97707644
   10.47202612	   -5.00015715
   10.47403380	   -5.02211493
   10.47604147	   -5.04125155
   10.47804914	   -5.05920465
   10.48005682	   -5.07438514
   10.48206449	   -5.08835009
   10.48407217	   -5.09961315
   10.48607984	   -5.10966116
   10.48808751	   -5.11709450
   10.49009519	   -5.12334723
   10.49210286	   -5.12708400
   10.49411053	   -5.12970713
   10.49611821	   -5.12992078
   10.49812588	   -5.12911589
   10.50013356	   -5.12601339
   10.50214123	   -5.12200853
   10.50414890	   -5.11582208
   10.50615658	   -5.10886157
   10.50816425	   -5.09983918
   10.51017192	   -5.09017312
   10.51217960	   -5.07856826
   10.51418727	   -5.06644233
   10.51619495	   -5.05250321
   10.51820262	   -5.03814900
   10.52021029	   -5.02210801
   10.52221797	   -5.00573435
   10.52422564	   -4.98779817
   10.52623331	   -4.96958371
   10.52824099	   -4.94992470
   10.53024866	   -4.93001194
   10.53225634	   -4.90876132
   10.53426401	   -4.88725226
   10.53627168	   -4.86449549
   10.53827936	   -4.84144903
   10.54028703	   -4.81722366
   10.54229470	   -4.79265487
   10.54430238	   -4.76695102
   10.54631005	   -4.74083233
   10.54831772	   -4.71359574
   10.55032540	   -4.68586009
   10.55233307	   -4.65699756
   10.55434075	   -4.62754343
   10.55634842	   -4.59693039
   10.55835609	   -4.56562872
   10.56036377	   -4.53311842
   10.56237144	   -4.49982110
   10.56437911	   -4.46525506
   10.56638679	   -4.42980485
   10.56839446	   -4.39302397
   10.57040214	   -4.35526532
   10.57240981	   -4.31612121
   10.57441748	   -4.27591166
   10.57642516	   -4.23427772
   10.57843283	   -4.19149925
   10.58044050	   -4.14728097
   10.58244818	   -4.10185080
   10.58445585	   -4.05499505
   10.58646353	   -4.00687525
   10.58847120	   -3.95737810
   10.59047887	   -3.90658364
   10.59248655	   -3.85449647
   10.59449422	   -3.80110109
   10.59650189	   -3.74653474
   10.59850957	   -3.69067450
   10.60051724	   -3.63380131
   10.60252492	   -3.57567552
   10.60453259	   -3.51672900
   10.60654026	   -3.45659863
   10.60854794	   -3.39587082
   10.61055561	   -3.33405426
   10.61256328	   -3.27189077
   10.61457096	   -3.20875736
   10.61657863	   -3.14555013
   10.61858631	   -3.08151165
   10.62059398	   -3.01768975
   10.62260165	   -2.95319022
   10.62460933	   -2.88920900
   10.62661700	   -2.82471320
   10.62862467	   -2.76104224
   10.63063235	   -2.69702343
   10.63264002	   -2.63413368
   10.63464769	   -2.57106097
   10.63665537	   -2.50941186
   10.63866304	   -2.44773753
   10.64067072	   -2.38776440
   10.64267839	   -2.32791194
   10.64468606	   -2.27001443
   10.64669374	   -2.21236742
   10.64870141	   -2.15689930
   10.65070908	   -2.10179181
   10.65271676	   -2.04905261
   10.65472443	   -1.99676141
   10.65673211	   -1.94699016
   10.65873978	   -1.89772907
   10.66074745	   -1.85110038
   10.66275513	   -1.80501706
   10.66476280	   -1.76163964
   10.66677047	   -1.71881492
   10.66877815	   -1.67873243
   10.67078582	   -1.63918228
   10.67279350	   -1.60237665
   10.67480117	   -1.56605666
   10.67680884	   -1.53245344
   10.67881652	   -1.49926559
   10.68082419	   -1.46874132
   10.68283186	   -1.43854272
   10.68483954	   -1.41093398
   10.68684721	   -1.38354716
   10.68885489	   -1.35866082
   10.69086256	   -1.33388515
   10.69287023	   -1.31150956
   10.69487791	   -1.28913306
   10.69688558	   -1.26904976
   10.69889325	   -1.24886104
   10.70090093	   -1.23085642
   10.70290860	   -1.21265594
   10.70491628	   -1.19653246
   10.70692395	   -1.18014289
   10.70893162	   -1.16572937
   10.71093930	   -1.15100444
   10.71294697	   -1.13816501
   10.71495464	   -1.12499660
   10.71696232	   -1.11363785
   10.71896999	   -1.10196117
   10.72097766	   -1.09203719
   10.72298534	   -1.08183377
   10.72499301	   -1.07334891
   10.72700069	   -1.06464744
   10.72900836	   -1.05765651
   10.73101603	   -1.05053161
   10.73302371	   -1.04513762
   10.73503138	   -1.03970657
   10.73703905	   -1.03605606
   10.73904673	   -1.03247371
   10.74105440	   -1.03074994
   10.74306208	   -1.02920206
   10.74506975	   -1.02961633
   10.74707742	   -1.03031161
   10.74908510	   -1.03309325
   10.75109277	   -1.03625431
   10.75310044	   -1.04163978
   10.75510812	   -1.04749342
   10.75711579	   -1.05571515
   10.75912347	   -1.06448234
   10.76113114	   -1.07575766
   10.76313881	   -1.08764351
   10.76514649	   -1.10216450
   10.76715416	   -1.11734869
   10.76916183	   -1.13527304
   10.77116951	   -1.15390100
   10.77317718	   -1.17534452
   10.77518486	   -1.19751988
   10.77719253	   -1.22255079
   10.77920020	   -1.24832924
   10.78120788	   -1.27696441
   10.78321555	   -1.30634945
   10.78522322	   -1.33855267
   10.78723090	   -1.37149333
   10.78923857	   -1.40717559
   10.79124624	   -1.44356632
   10.79325392	   -1.48258784
   10.79526159	   -1.52227054
   10.79726927	   -1.56444462
   10.79927694	   -1.60721278
   10.80128461	   -1.65231090
   10.80329229	   -1.69791558
   10.80529996	   -1.74567382
   10.80730763	   -1.79383120
   10.80931531	   -1.84395741
   10.81132298	   -1.89435757
   10.81333066	   -1.94653917
   10.81533833	   -1.99885549
   10.81734600	   -2.05276761
   10.81935368	   -2.10666642
   10.82136135	   -2.16198001
   10.82336902	   -2.21712995
   10.82537670	   -2.27351970
   10.82738437	   -2.32960028
   10.82939205	   -2.38675206
   10.83139972	   -2.44346102
   10.83340739	   -2.50107850
   10.83541507	   -2.55813771
   10.83742274	   -2.61594815
   10.83943041	   -2.67310779
   10.84143809	   -2.73086647
   10.84344576	   -2.78790742
   10.84545344	   -2.84540077
   10.84746111	   -2.90213530
   10.84946878	   -2.95918241
   10.85147646	   -3.01545331
   10.85348413	   -3.07190580
   10.85549180	   -3.12758407
   10.85749948	   -3.18332436
   10.85950715	   -3.23830589
   10.86151483	   -3.29324378
   10.86352250	   -3.34744523
   10.86553017	   -3.40151321
