9.91790818e-15	   -3.56917300
9.91991585e-15	   -3.61467482
9.92192352e-15	   -3.66014878
9.92393120e-15	   -3.70522437
9.92593887e-15	   -3.75038117
9.92794655e-15	   -3.79514857
9.92995422e-15	   -3.84010050
9.93196189e-15	   -3.88465600
9.93396957e-15	   -3.92948951
9.93597724e-15	   -3.97389854
9.93798491e-15	   -4.01866428
9.93999259e-15	   -4.06295368
9.94200026e-15	   -4.10765813
9.94400794e-15	   -4.15181006
9.94601561e-15	   -4.19640939
9.94802328e-15	   -4.24035699
9.95003096e-15	   -4.28475330
9.95203863e-15	   -4.32837836
9.95404630e-15	   -4.37241864
9.95605398e-15	   -4.41555131
9.95806165e-15	   -4.45902902
9.96006932e-15	   -4.50144964
9.96207700e-15	   -4.54410899
9.96408467e-15	   -4.58555206
9.96609235e-15	   -4.62709453
9.96810002e-15	   -4.66725474
9.97010769e-15	   -4.70734759
9.97211537e-15	   -4.74588778
9.97412304e-15	   -4.78417407
9.97613071e-15	   -4.82073489
9.97813839e-15	   -4.85684453
9.98014606e-15	   -4.89105541
9.98215374e-15	   -4.92461667
9.98416141e-15	   -4.95610774
9.98616908e-15	   -4.98675889
9.98817676e-15	   -5.01517320
9.99018443e-15	   -5.04257369
9.99219210e-15	   -5.06757930
9.99419978e-15	   -5.09142024
9.99620745e-15	   -5.11272145
9.99821513e-15	   -5.13273496
1.00002228e-14	   -5.15008222
1.00022305e-14	   -5.16604940
1.00042381e-14	   -5.17924729
1.00062458e-14	   -5.19100460
1.00082535e-14	   -5.19991769
1.00102612e-14	   -5.20736140
1.00122688e-14	   -5.21191754
1.00142765e-14	   -5.21500624
1.00162842e-14	   -5.21519739
1.00182919e-14	   -5.21395225
1.00202995e-14	   -5.20983273
1.00223072e-14	   -5.20433555
1.00243149e-14	   -5.19601808
1.00263226e-14	   -5.18640708
1.00283302e-14	   -5.17405677
1.00303379e-14	   -5.16052028
1.00323456e-14	   -5.14434695
1.00343533e-14	   -5.12711519
1.00363609e-14	   -5.10736439
1.00383686e-14	   -5.08669976
1.00403763e-14	   -5.06364295
1.00423839e-14	   -5.03982919
1.00443916e-14	   -5.01375342
1.00463993e-14	   -4.98708427
1.00484070e-14	   -4.95828165
1.00504146e-14	   -4.92904951
1.00524223e-14	   -4.89780701
1.00544300e-14	   -4.86629228
1.00564377e-14	   -4.83288206
1.00584453e-14	   -4.79934348
1.00604530e-14	   -4.76401423
1.00624607e-14	   -4.72868090
1.00644684e-14	   -4.69165034
1.00664760e-14	   -4.65471558
1.00684837e-14	   -4.61616469
1.00704914e-14	   -4.57778196
1.00724991e-14	   -4.53785098
1.00745067e-14	   -4.49813203
1.00765144e-14	   -4.45691861
1.00785221e-14	   -4.41593370
1.00805297e-14	   -4.37349322
1.00825374e-14	   -4.33127339
1.00845451e-14	   -4.28762159
1.00865528e-14	   -4.24416268
1.00885604e-14	   -4.19928033
1.00905681e-14	   -4.15454857
1.00925758e-14	   -4.10838816
1.00945835e-14	   -4.06232703
1.00965911e-14	   -4.01482093
1.00985988e-14	   -3.96735900
1.01006065e-14	   -3.91842874
1.01026142e-14	   -3.86948816
1.01046218e-14	   -3.81905435
1.01066295e-14	   -3.76855973
1.01086372e-14	   -3.71655193
1.01106449e-14	   -3.66443925
1.01126525e-14	   -3.61080538
1.01146602e-14	   -3.55703059
1.01166679e-14	   -3.50174530
1.01186755e-14	   -3.44629229
1.01206832e-14	   -3.38936394
1.01226909e-14	   -3.33225152
1.01246986e-14	   -3.27372746
1.01267062e-14	   -3.21501494
1.01287139e-14	   -3.15498494
1.01307216e-14	   -3.09477605
1.01327293e-14	   -3.03337373
1.01347369e-14	   -2.97181864
1.01367446e-14	   -2.90922108
1.01387523e-14	   -2.84651621
1.01407600e-14	   -2.78294178
1.01427676e-14	   -2.71932748
1.01447753e-14	   -2.65503203
1.01467830e-14	   -2.59078811
1.01487907e-14	   -2.52605988
1.01507983e-14	   -2.46149919
1.01528060e-14	   -2.39665247
1.01548137e-14	   -2.33211285
1.01568213e-14	   -2.26748084
1.01588290e-14	   -2.20331592
1.01608367e-14	   -2.13924285
1.01628444e-14	   -2.07581213
1.01648520e-14	   -2.01264498
1.01668597e-14	   -1.95030385
1.01688674e-14	   -1.88838390
1.01708751e-14	   -1.82747399
1.01728827e-14	   -1.76712854
1.01748904e-14	   -1.70796898
1.01768981e-14	   -1.64950349
1.01789058e-14	   -1.59238345
1.01809134e-14	   -1.53607447
1.01829211e-14	   -1.48124725
1.01849288e-14	   -1.42733640
1.01869365e-14	   -1.37501534
1.01889441e-14	   -1.32370473
1.01909518e-14	   -1.27406090
1.01929595e-14	   -1.22551014
1.01949672e-14	   -1.17867189
1.01969748e-14	   -1.13299700
1.01989825e-14	   -1.08905116
1.02009902e-14	   -1.04632534
1.02029978e-14	   -1.00532003
1.02050055e-14	   -0.96557634
1.02070132e-14	   -0.92752503
1.02090209e-14	   -0.89076084
1.02110285e-14	   -0.85564759
1.02130362e-14	   -0.82183047
1.02150439e-14	   -0.78961593
1.02170516e-14	   -0.75869081
1.02190592e-14	   -0.72931878
1.02210669e-14	   -0.70121575
1.02230746e-14	   -0.67462009
1.02250823e-14	   -0.64926256
1.02270899e-14	   -0.62537407
1.02290976e-14	   -0.60268666
1.02311053e-14	   -0.58143974
1.02331130e-14	   -0.56135563
1.02351206e-14	   -0.54269438
1.02371283e-14	   -0.52516160
1.02391360e-14	   -0.50904514
1.02411436e-14	   -0.49403151
1.02431513e-14	   -0.48043829
1.02451590e-14	   -0.46793485
1.02471667e-14	   -0.45686565
1.02491743e-14	   -0.44688833
1.02511820e-14	   -0.43836789
1.02531897e-14	   -0.43095756
1.02551974e-14	   -0.42503461
1.02572050e-14	   -0.42025542
1.02592127e-14	   -0.41700113
1.02612204e-14	   -0.41493745
1.02632281e-14	   -0.41444232
1.02652357e-14	   -0.41519429
1.02672434e-14	   -0.41756358
1.02692511e-14	   -0.42124172
1.02712588e-14	   -0.42658974
1.02732664e-14	   -0.43330876
1.02752741e-14	   -0.44175213
1.02772818e-14	   -0.45162434
1.02792894e-14	   -0.46327472
1.02812971e-14	   -0.47640329
1.02833048e-14	   -0.49135995
1.02853125e-14	   -0.50783227
1.02873201e-14	   -0.52617488
1.02893278e-14	   -0.54605642
1.02913355e-14	   -0.56783851
1.02933432e-14	   -0.59116732
1.02953508e-14	   -0.61641073
1.02973585e-14	   -0.64319292
1.02993662e-14	   -0.67188356
1.03013739e-14	   -0.70208989
1.03033815e-14	   -0.73417509
1.03053892e-14	   -0.76773884
1.03073969e-14	   -0.80312637
1.03094046e-14	   -0.83994271
1.03114122e-14	   -0.87850153
1.03134199e-14	   -0.91842825
1.03154276e-14	   -0.95999092
1.03174352e-14	   -1.00285082
1.03194429e-14	   -1.04721741
1.03214506e-14	   -1.09280201
1.03234583e-14	   -1.13974531
1.03254659e-14	   -1.18781997
1.03274736e-14	   -1.23709170
1.03294813e-14	   -1.28740184
1.03314890e-14	   -1.33873947
1.03334966e-14	   -1.39101766
1.03355043e-14	   -1.44415164
1.03375120e-14	   -1.49812523
1.03395197e-14	   -1.55278612
1.03415273e-14	   -1.60818508
1.03435350e-14	   -1.66411040
1.03455427e-14	   -1.72067482
1.03475504e-14	   -1.77761537
1.03495580e-14	   -1.83510237
1.03515657e-14	   -1.89282763
1.03535734e-14	   -1.95101713
1.03555810e-14	   -2.00931972
1.03575887e-14	   -2.06801887
1.03595964e-14	   -2.12671786
1.03616041e-14	   -2.18576372
1.03636117e-14	   -2.24470662
1.03656194e-14	   -2.30396712
1.03676271e-14	   -2.36303051
1.03696348e-14	   -2.42240348
1.03716424e-14	   -2.48149226
1.03736501e-14	   -2.54090276
1.03756578e-14	   -2.59994789
1.03776655e-14	   -2.65934400
1.03796731e-14	   -2.71829884
1.03816808e-14	   -2.77764621
1.03836885e-14	   -2.83648160
1.03856962e-14	   -2.89575709
1.03877038e-14	   -2.95445521
1.03897115e-14	   -3.01364006
1.03917192e-14	   -3.07218745
1.03937268e-14	   -3.13126030
1.03957345e-14	   -3.18964032
1.03977422e-14	   -3.24857050
1.03997499e-14	   -3.30675566
1.04017575e-14	   -3.36549699
1.04037652e-14	   -3.42344159
1.04057729e-14	   -3.48192693
1.04077806e-14	   -3.53956054
1.04097882e-14	   -3.59769741
1.04117959e-14	   -3.65491954
1.04138036e-14	   -3.71258677
1.04158113e-14	   -3.76926327
1.04178189e-14	   -3.82630895
1.04198266e-14	   -3.88227032
1.04218343e-14	   -3.93851106
1.04238420e-14	   -3.99355284
1.04258496e-14	   -4.04877450
1.04278573e-14	   -4.10265985
1.04298650e-14	   -4.15661962
1.04318726e-14	   -4.20908384
1.04338803e-14	   -4.26151392
1.04358880e-14	   -4.31227078
1.04378957e-14	   -4.36288350
1.04399033e-14	   -4.41163287
1.04419110e-14	   -4.46012720
1.04439187e-14	   -4.50656367
1.04459264e-14	   -4.55263303
1.04479340e-14	   -4.59645496
1.04499417e-14	   -4.63979602
1.04519494e-14	   -4.68071465
1.04539571e-14	   -4.72103674
1.04559647e-14	   -4.75878486
1.04579724e-14	   -4.79581971
1.04599801e-14	   -4.83015960
1.04619878e-14	   -4.86367070
1.04639954e-14	   -4.89440109
1.04660031e-14	   -4.92419221
1.04680108e-14	   -4.95115402
1.04700184e-14	   -4.97707644
1.04720261e-14	   -5.00015715
1.04740338e-14	   -5.02211493
1.04760415e-14	   -5.04125155
1.04780491e-14	   -5.05920465
1.04800568e-14	   -5.07438514
1.04820645e-14	   -5.08835009
1.04840722e-14	   -5.09961315
1.04860798e-14	   -5.10966116
1.04880875e-14	   -5.11709450
1.04900952e-14	   -5.12334723
1.04921029e-14	   -5.12708400
1.04941105e-14	   -5.12970713
1.04961182e-14	   -5.12992078
1.04981259e-14	   -5.12911589
1.05001336e-14	   -5.12601339
1.05021412e-14	   -5.12200853
1.05041489e-14	   -5.11582208
1.05061566e-14	   -5.10886157
1.05081643e-14	   -5.09983918
1.05101719e-14	   -5.09017312
1.05121796e-14	   -5.07856826
1.05141873e-14	   -5.06644233
1.05161949e-14	   -5.05250321
1.05182026e-14	   -5.03814900
1.05202103e-14	   -5.02210801
1.05222180e-14	   -5.00573435
1.05242256e-14	   -4.98779817
1.05262333e-14	   -4.96958371
1.05282410e-14	   -4.94992470
1.05302487e-14	   -4.93001194
1.05322563e-14	   -4.90876132
1.05342640e-14	   -4.88725226
1.05362717e-14	   -4.86449549
1.05382794e-14	   -4.84144903
1.05402870e-14	   -4.81722366
1.05422947e-14	   -4.79265487
1.05443024e-14	   -4.76695102
1.05463101e-14	   -4.74083233
1.05483177e-14	   -4.71359574
1.05503254e-14	   -4.68586009
1.05523331e-14	   -4.65699756
1.05543407e-14	   -4.62754343
1.05563484e-14	   -4.59693039
1.05583561e-14	   -4.56562872
1.05603638e-14	   -4.53311842
1.05623714e-14	   -4.49982110
1.05643791e-14	   -4.46525506
1.05663868e-14	   -4.42980485
1.05683945e-14	   -4.39302397
1.05704021e-14	   -4.35526532
1.05724098e-14	   -4.31612121
1.05744175e-14	   -4.27591166
1.05764252e-14	   -4.23427772
1.05784328e-14	   -4.19149925
1.05804405e-14	   -4.14728097
1.05824482e-14	   -4.10185080
1.05844559e-14	   -4.05499505
1.05864635e-14	   -4.00687525
1.05884712e-14	   -3.95737810
1.05904789e-14	   -3.90658364
1.05924865e-14	   -3.85449647
1.05944942e-14	   -3.80110109
1.05965019e-14	   -3.74653474
1.05985096e-14	   -3.69067450
1.06005172e-14	   -3.63380131
1.06025249e-14	   -3.57567552
1.06045326e-14	   -3.51672900
1.06065403e-14	   -3.45659863
1.06085479e-14	   -3.39587082
1.06105556e-14	   -3.33405426
1.06125633e-14	   -3.27189077
1.06145710e-14	   -3.20875736
1.06165786e-14	   -3.14555013
1.06185863e-14	   -3.08151165
1.06205940e-14	   -3.01768975
1.06226017e-14	   -2.95319022
1.06246093e-14	   -2.88920900
1.06266170e-14	   -2.82471320
1.06286247e-14	   -2.76104224
1.06306323e-14	   -2.69702343
1.06326400e-14	   -2.63413368
1.06346477e-14	   -2.57106097
1.06366554e-14	   -2.50941186
1.06386630e-14	   -2.44773753
1.06406707e-14	   -2.38776440
1.06426784e-14	   -2.32791194
1.06446861e-14	   -2.27001443
1.06466937e-14	   -2.21236742
1.06487014e-14	   -2.15689930
1.06507091e-14	   -2.10179181
1.06527168e-14	   -2.04905261
1.06547244e-14	   -1.99676141
1.06567321e-14	   -1.94699016
1.06587398e-14	   -1.89772907
1.06607475e-14	   -1.85110038
1.06627551e-14	   -1.80501706
1.06647628e-14	   -1.76163964
1.06667705e-14	   -1.71881492
1.06687781e-14	   -1.67873243
1.06707858e-14	   -1.63918228
1.06727935e-14	   -1.60237665
1.06748012e-14	   -1.56605666
1.06768088e-14	   -1.53245344
1.06788165e-14	   -1.49926559
1.06808242e-14	   -1.46874132
1.06828319e-14	   -1.43854272
1.06848395e-14	   -1.41093398
1.06868472e-14	   -1.38354716
1.06888549e-14	   -1.35866082
1.06908626e-14	   -1.33388515
1.06928702e-14	   -1.31150956
1.06948779e-14	   -1.28913306
1.06968856e-14	   -1.26904976
1.06988933e-14	   -1.24886104
1.07009009e-14	   -1.23085642
1.07029086e-14	   -1.21265594
1.07049163e-14	   -1.19653246
1.07069239e-14	   -1.18014289
1.07089316e-14	   -1.16572937
1.07109393e-14	   -1.15100444
1.07129470e-14	   -1.13816501
1.07149546e-14	   -1.12499660
1.07169623e-14	   -1.11363785
1.07189700e-14	   -1.10196117
1.07209777e-14	   -1.09203719
1.07229853e-14	   -1.08183377
1.07249930e-14	   -1.07334891
1.07270007e-14	   -1.06464744
1.07290084e-14	   -1.05765651
1.07310160e-14	   -1.05053161
1.07330237e-14	   -1.04513762
1.07350314e-14	   -1.03970657
1.07370391e-14	   -1.03605606
1.07390467e-14	   -1.03247371
1.07410544e-14	   -1.03074994
1.07430621e-14	   -1.02920206
1.07450697e-14	   -1.02961633
1.07470774e-14	   -1.03031161
1.07490851e-14	   -1.03309325
1.07510928e-14	   -1.03625431
1.07531004e-14	   -1.04163978
1.07551081e-14	   -1.04749342
1.07571158e-14	   -1.05571515
1.07591235e-14	   -1.06448234
1.07611311e-14	   -1.07575766
1.07631388e-14	   -1.08764351
1.07651465e-14	   -1.10216450
1.07671542e-14	   -1.11734869
1.07691618e-14	   -1.13527304
1.07711695e-14	   -1.15390100
1.07731772e-14	   -1.17534452
1.07751849e-14	   -1.19751988
1.07771925e-14	   -1.22255079
1.07792002e-14	   -1.24832924
1.07812079e-14	   -1.27696441
1.07832156e-14	   -1.30634945
1.07852232e-14	   -1.33855267
1.07872309e-14	   -1.37149333
1.07892386e-14	   -1.40717559
1.07912462e-14	   -1.44356632
1.07932539e-14	   -1.48258784
1.07952616e-14	   -1.52227054
1.07972693e-14	   -1.56444462
1.07992769e-14	   -1.60721278
1.08012846e-14	   -1.65231090
1.08032923e-14	   -1.69791558
1.08053000e-14	   -1.74567382
1.08073076e-14	   -1.79383120
1.08093153e-14	   -1.84395741
1.08113230e-14	   -1.89435757
1.08133307e-14	   -1.94653917
1.08153383e-14	   -1.99885549
1.08173460e-14	   -2.05276761
1.08193537e-14	   -2.10666642
1.08213614e-14	   -2.16198001
1.08233690e-14	   -2.21712995
1.08253767e-14	   -2.27351970
1.08273844e-14	   -2.32960028
1.08293920e-14	   -2.38675206
1.08313997e-14	   -2.44346102
1.08334074e-14	   -2.50107850
1.08354151e-14	   -2.55813771
1.08374227e-14	   -2.61594815
1.08394304e-14	   -2.67310779
1.08414381e-14	   -2.73086647
1.08434458e-14	   -2.78790742
1.08454534e-14	   -2.84540077
1.08474611e-14	   -2.90213530
1.08494688e-14	   -2.95918241
1.08514765e-14	   -3.01545331
1.08534841e-14	   -3.07190580
1.08554918e-14	   -3.12758407
1.08574995e-14	   -3.18332436
1.08595072e-14	   -3.23830589
1.08615148e-14	   -3.29324378
1.08635225e-14	   -3.34744523
1.08655302e-14	   -3.40151321
1.08675378e-14	   -3.45486735
1.08695455e-14	   -3.50801481
1.08715532e-14	   -3.56046560
1.08735609e-14	   -3.61265238
1.08755685e-14	   -3.66415006
1.08775762e-14	   -3.71533978
1.08795839e-14	   -3.76583605
1.08815916e-14	   -3.81598967
1.08835992e-14	   -3.86543322
1.08856069e-14	   -3.91450339
1.08876146e-14	   -3.96283583
1.08896223e-14	   -4.01076227
1.08916299e-14	   -4.05791471
1.08936376e-14	   -4.10462106
1.08956453e-14	   -4.15051134
1.08976530e-14	   -4.19590357
1.08996606e-14	   -4.24043443
1.09016683e-14	   -4.28440088
1.09036760e-14	   -4.32745917
1.09056836e-14	   -4.36987208
1.09076913e-14	   -4.41132909
1.09096990e-14	   -4.45204750
1.09117067e-14	   -4.49176059
1.09137143e-14	   -4.53063425
1.09157220e-14	   -4.56844974
1.09177297e-14	   -4.60532369
1.09197374e-14	   -4.64108095
1.09217450e-14	   -4.67580054
1.09237527e-14	   -4.70933715
1.09257604e-14	   -4.74175301
1.09277681e-14	   -4.77291068
1.09297757e-14	   -4.80288356
1.09317834e-14	   -4.83151442
1.09337911e-14	   -4.85891960
1.09357988e-14	   -4.88489247
1.09378064e-14	   -4.90962359
1.09398141e-14	   -4.93282966
1.09418218e-14	   -4.95480199
1.09438294e-14	   -4.97515957
1.09458371e-14	   -4.99431250
1.09478448e-14	   -5.01177040
1.09498525e-14	   -5.02806923
1.09518601e-14	   -5.04260841
1.09538678e-14	   -5.05604526
1.09558755e-14	   -5.06767881
1.09578832e-14	   -5.07827268
1.09598908e-14	   -5.08704385
1.09618985e-14	   -5.09483966
1.09639062e-14	   -5.10081838
1.09659139e-14	   -5.10588490
1.09679215e-14	   -5.10916290
1.09699292e-14	   -5.11158959
1.09719369e-14	   -5.11227456
1.09739446e-14	   -5.11216721
1.09759522e-14	   -5.11037634
1.09779599e-14	   -5.10785172
1.09799676e-14	   -5.10370514
1.09819752e-14	   -5.09888479
1.09839829e-14	   -5.09249921
1.09859906e-14	   -5.08550264
1.09879983e-14	   -5.07698548
1.09900059e-14	   -5.06792329
1.09920136e-14	   -5.05736767
1.09940213e-14	   -5.04633494
1.09960290e-14	   -5.03381549
1.09980366e-14	   -5.02088599
1.10000443e-14	   -5.00645577
1.10020520e-14	   -4.99167749
1.10040597e-14	   -4.97536600
1.10060673e-14	   -4.95875828
1.10080750e-14	   -4.94057056
1.10100827e-14	   -4.92212329
1.10120904e-14	   -4.90204025
1.10140980e-14	   -4.88171505
1.10161057e-14	   -4.85969498
1.10181134e-14	   -4.83742858
1.10201210e-14	   -4.81340993
1.10221287e-14	   -4.78911932
1.10241364e-14	   -4.76302475
1.10261441e-14	   -4.73661405
1.10281517e-14	   -4.70835573
1.10301594e-14	   -4.67972413
1.10321671e-14	   -4.64921025
1.10341748e-14	   -4.61826074
1.10361824e-14	   -4.58540307
1.10381901e-14	   -4.55205131
1.10401978e-14	   -4.51677354
1.10422055e-14	   -4.48095652
1.10442131e-14	   -4.44320304
1.10462208e-14	   -4.40488711
1.10482285e-14	   -4.36463178
1.10502362e-14	   -4.32381964
1.10522438e-14	   -4.28107405
1.10542515e-14	   -4.23781061
1.10562592e-14	   -4.19263128
1.10582668e-14	   -4.14700796
1.10602745e-14	   -4.09950199
1.10622822e-14	   -4.05165961
1.10642899e-14	   -4.00198826
1.10662975e-14	   -3.95211823
1.10683052e-14	   -3.90049826
1.10703129e-14	   -3.84884211
1.10723206e-14	   -3.79554448
1.10743282e-14	   -3.74239163
1.10763359e-14	   -3.68773768
1.10783436e-14	   -3.63342153
1.10803513e-14	   -3.57777680
1.10823589e-14	   -3.52266897
1.10843666e-14	   -3.46643480
1.10863743e-14	   -3.41093782
1.10883820e-14	   -3.35454128
1.10903896e-14	   -3.29907960
1.10923973e-14	   -3.24296221
1.10944050e-14	   -3.18797196
1.10964127e-14	   -3.13257760
1.10984203e-14	   -3.07849524
1.11004280e-14	   -3.02425800
1.11024357e-14	   -2.97150839
1.11044433e-14	   -2.91884062
1.11064510e-14	   -2.86782489
1.11084587e-14	   -2.81710614
1.11104664e-14	   -2.76818997
1.11124740e-14	   -2.71975703
1.11144817e-14	   -2.67325986
1.11164894e-14	   -2.62739831
1.11184971e-14	   -2.58358406
1.11205047e-14	   -2.54052166
1.11225124e-14	   -2.49959143
1.11245201e-14	   -2.45949337
1.11265278e-14	   -2.42158059
1.11285354e-14	   -2.38454693
1.11305431e-14	   -2.34971516
1.11325508e-14	   -2.31578048
1.11345585e-14	   -2.28402405
1.11365661e-14	   -2.25315924
1.11385738e-14	   -2.22440679
1.11405815e-14	   -2.19652317
1.11425891e-14	   -2.17064378
1.11445968e-14	   -2.14559920
1.11466045e-14	   -2.12241105
1.11486122e-14	   -2.10001799
1.11506198e-14	   -2.07929890
1.11526275e-14	   -2.05933430
1.11546352e-14	   -2.04083382
1.11566429e-14	   -2.02305022
1.11586505e-14	   -2.00650269
1.11606582e-14	   -1.99064047
1.11626659e-14	   -1.97577841
1.11646736e-14	   -1.96157847
1.11666812e-14	   -1.94814577
1.11686889e-14	   -1.93536238
1.11706966e-14	   -1.92312676
1.11727043e-14	   -1.91153977
1.11747119e-14	   -1.90030401
1.11767196e-14	   -1.88973015
1.11787273e-14	   -1.87934161
1.11807349e-14	   -1.86964415
1.11827426e-14	   -1.86000235
1.11847503e-14	   -1.85109871
1.11867580e-14	   -1.84216065
1.11887656e-14	   -1.83402768
1.11907733e-14	   -1.82581068
1.11927810e-14	   -1.81848714
1.11947887e-14	   -1.81106923
1.11967963e-14	   -1.80465553
1.11988040e-14	   -1.79817324
1.12008117e-14	   -1.79282833
1.12028194e-14	   -1.78747201
1.12048270e-14	   -1.78340756
1.12068347e-14	   -1.77941449
1.12088424e-14	   -1.77688661
1.12108501e-14	   -1.77453195
1.12128577e-14	   -1.77383088
1.12148654e-14	   -1.77341696
1.12168731e-14	   -1.77485508
1.12188807e-14	   -1.77669930
1.12208884e-14	   -1.78059808
1.12228961e-14	   -1.78502001
1.12249038e-14	   -1.79169631
1.12269114e-14	   -1.79900435
1.12289191e-14	   -1.80875683
1.12309268e-14	   -1.81923508
1.12329345e-14	   -1.83233108
1.12349421e-14	   -1.84622688
1.12369498e-14	   -1.86289039
1.12389575e-14	   -1.88040305
1.12409652e-14	   -1.90080430
1.12429728e-14	   -1.92207548
1.12449805e-14	   -1.94632236
1.12469882e-14	   -1.97142854
1.12489959e-14	   -1.99956042
1.12510035e-14	   -2.02850764
1.12530112e-14	   -2.06049158
1.12550189e-14	   -2.09321288
1.12570265e-14	   -2.12894249
1.12590342e-14	   -2.16529791
1.12610419e-14	   -2.20459487
1.12630496e-14	   -2.24437416
1.12650572e-14	   -2.28699227
1.12670649e-14	   -2.32992015
1.12690726e-14	   -2.37555175
1.12710803e-14	   -2.42129543
1.12730879e-14	   -2.46957993
1.12750956e-14	   -2.51775863
1.12771033e-14	   -2.56829280
1.12791110e-14	   -2.61848884
1.12811186e-14	   -2.67083849
1.12831263e-14	   -2.72260938
1.12851340e-14	   -2.77632187
1.12871417e-14	   -2.82921311
1.12891493e-14	   -2.88383025
1.12911570e-14	   -2.93738812
1.12931647e-14	   -2.99245898
1.12951723e-14	   -3.04624296
1.12971800e-14	   -3.10133597
1.12991877e-14	   -3.15493030
1.13011954e-14	   -3.20964415
1.13032030e-14	   -3.26266812
1.13052107e-14	   -3.31664121
1.13072184e-14	   -3.36875778
1.13092261e-14	   -3.42167563
1.13112337e-14	   -3.47259816
1.13132414e-14	   -3.52419867
1.13152491e-14	   -3.57369552
1.13172568e-14	   -3.62377196
1.13192644e-14	   -3.67166870
1.13212721e-14	   -3.72007036
1.13232798e-14	   -3.76624970
1.13252875e-14	   -3.81288034
1.13272951e-14	   -3.85727964
1.13293028e-14	   -3.90209391
1.13313105e-14	   -3.94470056
1.13333181e-14	   -3.98769860
1.13353258e-14	   -4.02854338
1.13373335e-14	   -4.06976404
1.13393412e-14	   -4.10891282
1.13413488e-14	   -4.14842570
1.13433565e-14	   -4.18597005
1.13453642e-14	   -4.22386677
1.13473719e-14	   -4.25991377
1.13493795e-14	   -4.29629880
1.13513872e-14	   -4.33096075
1.13533949e-14	   -4.36594215
1.13554026e-14	   -4.39932663
1.13574102e-14	   -4.43300705
1.13594179e-14	   -4.46520791
1.13614256e-14	   -4.49767614
1.13634333e-14	   -4.52876570
1.13654409e-14	   -4.56008915
1.13674486e-14	   -4.59011211
1.13694563e-14	   -4.62033045
1.13714640e-14	   -4.64929958
1.13734716e-14	   -4.67841997
1.13754793e-14	   -4.70631374
1.13774870e-14	   -4.73430771
1.13794946e-14	   -4.76106973
1.13815023e-14	   -4.78787204
1.13835100e-14	   -4.81341233
1.13855177e-14	   -4.83892182
1.13875253e-14	   -4.86311952
1.13895330e-14	   -4.88720194
1.13915407e-14	   -4.90990940
1.13935484e-14	   -4.93240213
1.13955560e-14	   -4.95344998
1.13975637e-14	   -4.97416831
1.13995714e-14	   -4.99337128
1.14015791e-14	   -5.01211595
1.14035867e-14	   -5.02927926
1.14055944e-14	   -5.04584476
1.14076021e-14	   -5.06077075
1.14096098e-14	   -5.07495385
1.14116174e-14	   -5.08744878
1.14136251e-14	   -5.09905685
1.14156328e-14	   -5.10893747
1.14176404e-14	   -5.11779596
1.14196481e-14	   -5.12489585
1.14216558e-14	   -5.13085469
1.14236635e-14	   -5.13503004
1.14256711e-14	   -5.13796846
1.14276788e-14	   -5.13910302
1.14296865e-14	   -5.13893278
1.14316942e-14	   -5.13694184
1.14337018e-14	   -5.13360876
1.14357095e-14	   -5.12844184
1.14377172e-14	   -5.12192569
1.14397249e-14	   -5.11356778
1.14417325e-14	   -5.10388079
1.14437402e-14	   -5.09235198
1.14457479e-14	   -5.07953618
1.14477556e-14	   -5.06488966
1.14497632e-14	   -5.04901331
1.14517709e-14	   -5.03133184
1.14537786e-14	   -5.01248530
1.14557862e-14	   -4.99187626
1.14577939e-14	   -4.97016746
1.14598016e-14	   -4.94675695
1.14618093e-14	   -4.92230676
1.14638169e-14	   -4.89623297
1.14658246e-14	   -4.86917060
1.14678323e-14	   -4.84057715
1.14698400e-14	   -4.81103567
1.14718476e-14	   -4.78006518
1.14738553e-14	   -4.74817737
1.14758630e-14	   -4.71496596
1.14778707e-14	   -4.68086051
1.14798783e-14	   -4.64553341
1.14818860e-14	   -4.60933169
1.14838937e-14	   -4.57200033
1.14859014e-14	   -4.53381384
1.14879090e-14	   -4.49457454
1.14899167e-14	   -4.45450318
1.14919244e-14	   -4.41343743
1.14939320e-14	   -4.37156883
1.14959397e-14	   -4.32874505
1.14979474e-14	   -4.28515496
1.14999551e-14	   -4.24063147
1.15019627e-14	   -4.19538550
1.15039704e-14	   -4.14921444
1.15059781e-14	   -4.10237092
1.15079858e-14	   -4.05460279
1.15099934e-14	   -4.00621686
1.15120011e-14	   -3.95690535
1.15140088e-14	   -3.90703388
1.15160165e-14	   -3.85624073
1.15180241e-14	   -3.80494790
1.15200318e-14	   -3.75274753
1.15220395e-14	   -3.70011059
1.15240472e-14	   -3.64659427
1.15260548e-14	   -3.59270908
1.15280625e-14	   -3.53798855
1.15300702e-14	   -3.48297443
1.15320778e-14	   -3.42718480
1.15340855e-14	   -3.37118823
1.15360932e-14	   -3.31449001
1.15381009e-14	   -3.25768694
1.15401085e-14	   -3.20026725
1.15421162e-14	   -3.14286367
1.15441239e-14	   -3.08493627
1.15461316e-14	   -3.02716705
1.15481392e-14	   -2.96897129
1.15501469e-14	   -2.91109726
1.15521546e-14	   -2.85289582
1.15541623e-14	   -2.79519927
1.15561699e-14	   -2.73727449
1.15581776e-14	   -2.68005338
1.15601853e-14	   -2.62270239
1.15621930e-14	   -2.56626354
1.15642006e-14	   -2.50979210
1.15662083e-14	   -2.45444376
1.15682160e-14	   -2.39915915
