      3.52145970	    1.99371802	    1.72026770	    0.02373624	    0.00000000	    0.00000000	    0.26227804		4.0000
      3.52346738	    1.99372508	    1.72035674	    0.02370901	    0.00000000	    0.00000000	    0.26220916		4.0000
      3.52547505	    1.99371750	    1.72026801	    0.02373636	    0.00000000	    0.00000000	    0.26227813		4.0000
      3.52748273	    1.99372532	    1.72035637	    0.02370900	    0.00000000	    0.00000000	    0.26220930		4.0000
      3.52949040	    1.99371755	    1.72026844	    0.02373626	    0.00000000	    0.00000000	    0.26227775		4.0000
      3.53149807	    1.99372497	    1.72035589	    0.02370920	    0.00000000	    0.00000000	    0.26220994		4.0000
      3.53350575	    1.99371819	    1.72026897	    0.02373598	    0.00000000	    0.00000000	    0.26227686		4.0000
      3.53551342	    1.99372407	    1.72035530	    0.02370954	    0.00000000	    0.00000000	    0.26221109		4.0000
      3.53752109	    1.99371932	    1.72026963	    0.02373559	    0.00000000	    0.00000000	    0.26227546		4.0000
      3.53952877	    1.99372274	    1.72035457	    0.02370997	    0.00000000	    0.00000000	    0.26221272		4.0000
      3.54153644	    1.99372079	    1.72027045	    0.02373514	    0.00000000	    0.00000000	    0.26227361		4.0000
      3.54354412	    1.99372119	    1.72035364	    0.02371041	    0.00000000	    0.00000000	    0.26221476		4.0000
      3.54555179	    1.99372238	    1.72027149	    0.02373472	    0.00000000	    0.00000000	    0.26227141		4.0000
      3.54755946	    1.99371963	    1.72035248	    0.02371079	    0.00000000	    0.00000000	    0.26221710		4.0000
      3.54956714	    1.99372384	    1.72027279	    0.02373440	    0.00000000	    0.00000000	    0.26226896		4.0000
      3.55157481	    1.99371832	    1.72035101	    0.02371104	    0.00000000	    0.00000000	    0.26221963		4.0000
      3.55358248	    1.99372495	    1.72027443	    0.02373424	    0.00000000	    0.00000000	    0.26226638		4.0000
      3.55559016	    1.99371746	    1.72034921	    0.02371110	    0.00000000	    0.00000000	    0.26222223		4.0000
      3.55759783	    1.99372554	    1.72027642	    0.02373428	    0.00000000	    0.00000000	    0.26226377		4.0000
      3.55960551	    1.99371718	    1.72034703	    0.02371096	    0.00000000	    0.00000000	    0.26222483		4.0000
      3.56161318	    1.99372550	    1.72027877	    0.02373453	    0.00000000	    0.00000000	    0.26226120		4.0000
      3.56362085	    1.99371753	    1.72034450	    0.02371060	    0.00000000	    0.00000000	    0.26222737		4.0000
      3.56562853	    1.99372485	    1.72028147	    0.02373500	    0.00000000	    0.00000000	    0.26225869		4.0000
      3.56763620	    1.99371846	    1.72034165	    0.02371004	    0.00000000	    0.00000000	    0.26222985		4.0000
      3.56964387	    1.99372368	    1.72028446	    0.02373564	    0.00000000	    0.00000000	    0.26225623		4.0000
      3.57165155	    1.99371982	    1.72033854	    0.02370933	    0.00000000	    0.00000000	    0.26223231		4.0000
      3.57365922	    1.99372217	    1.72028766	    0.02373640	    0.00000000	    0.00000000	    0.26225376		4.0000
      3.57566690	    1.99372142	    1.72033526	    0.02370853	    0.00000000	    0.00000000	    0.26223479		4.0000
      3.57767457	    1.99372055	    1.72029099	    0.02373722	    0.00000000	    0.00000000	    0.26225123		4.0000
      3.57968224	    1.99372299	    1.72033191	    0.02370771	    0.00000000	    0.00000000	    0.26223739		4.0000
      3.58168992	    1.99371908	    1.72029434	    0.02373802	    0.00000000	    0.00000000	    0.26224856		4.0000
      3.58369759	    1.99372431	    1.72032858	    0.02370695	    0.00000000	    0.00000000	    0.26224016		4.0000
      3.58570526	    1.99371796	    1.72029763	    0.02373872	    0.00000000	    0.00000000	    0.26224568		4.0000
      3.58771294	    1.99372518	    1.72032536	    0.02370632	    0.00000000	    0.00000000	    0.26224314		4.0000
      3.58972061	    1.99371738	    1.72030077	    0.02373926	    0.00000000	    0.00000000	    0.26224259		4.0000
      3.59172829	    1.99372547	    1.72032230	    0.02370588	    0.00000000	    0.00000000	    0.26224635		4.0000
      3.59373596	    1.99371739	    1.72030373	    0.02373959	    0.00000000	    0.00000000	    0.26223929		4.0000
      3.59574363	    1.99372515	    1.72031945	    0.02370567	    0.00000000	    0.00000000	    0.26224973		4.0000
      3.59775131	    1.99371800	    1.72030647	    0.02373969	    0.00000000	    0.00000000	    0.26223585		4.0000
      3.59975898	    1.99372429	    1.72031682	    0.02370569	    0.00000000	    0.00000000	    0.26225320		4.0000
      3.60176665	    1.99371908	    1.72030900	    0.02373955	    0.00000000	    0.00000000	    0.26223236		4.0000
      3.60377433	    1.99372302	    1.72031438	    0.02370594	    0.00000000	    0.00000000	    0.26225666		4.0000
      3.60578200	    1.99372047	    1.72031136	    0.02373920	    0.00000000	    0.00000000	    0.26222897		4.0000
      3.60778967	    1.99372156	    1.72031210	    0.02370637	    0.00000000	    0.00000000	    0.26225997		4.0000
      3.60979735	    1.99372195	    1.72031357	    0.02373869	    0.00000000	    0.00000000	    0.26222578		4.0000
      3.61180502	    1.99372013	    1.72030993	    0.02370694	    0.00000000	    0.00000000	    0.26226300		4.0000
      3.61381270	    1.99372328	    1.72031570	    0.02373809	    0.00000000	    0.00000000	    0.26222293		4.0000
      3.61582037	    1.99371894	    1.72030784	    0.02370757	    0.00000000	    0.00000000	    0.26226565		4.0000
      3.61782804	    1.99372428	    1.72031777	    0.02373746	    0.00000000	    0.00000000	    0.26222049		4.0000
      3.61983572	    1.99371816	    1.72030579	    0.02370817	    0.00000000	    0.00000000	    0.26226787		4.0000
      3.62184339	    1.99372481	    1.72031980	    0.02373689	    0.00000000	    0.00000000	    0.26221850		4.0000
      3.62385106	    1.99371790	    1.72030378	    0.02370869	    0.00000000	    0.00000000	    0.26226963		4.0000
      3.62585874	    1.99372480	    1.72032179	    0.02373645	    0.00000000	    0.00000000	    0.26221695		4.0000
      3.62786641	    1.99371816	    1.72030181	    0.02370905	    0.00000000	    0.00000000	    0.26227098		4.0000
      3.62987409	    1.99372430	    1.72032373	    0.02373618	    0.00000000	    0.00000000	    0.26221579		4.0000
      3.63188176	    1.99371888	    1.72029992	    0.02370922	    0.00000000	    0.00000000	    0.26227198		4.0000
      3.63388943	    1.99372340	    1.72032556	    0.02373612	    0.00000000	    0.00000000	    0.26221492		4.0000
      3.63589711	    1.99371992	    1.72029816	    0.02370917	    0.00000000	    0.00000000	    0.26227274		4.0000
      3.63790478	    1.99372227	    1.72032722	    0.02373627	    0.00000000	    0.00000000	    0.26221424		4.0000
      3.63991245	    1.99372110	    1.72029661	    0.02370892	    0.00000000	    0.00000000	    0.26227337		4.0000
      3.64192013	    1.99372109	    1.72032866	    0.02373661	    0.00000000	    0.00000000	    0.26221364		4.0000
      3.64392780	    1.99372223	    1.72029531	    0.02370851	    0.00000000	    0.00000000	    0.26227395		4.0000
      3.64593548	    1.99372005	    1.72032979	    0.02373709	    0.00000000	    0.00000000	    0.26221307		4.0000
      3.64794315	    1.99372314	    1.72029434	    0.02370798	    0.00000000	    0.00000000	    0.26227453		4.0000
      3.64995082	    1.99371930	    1.72033059	    0.02373764	    0.00000000	    0.00000000	    0.26221247		4.0000
      3.65195850	    1.99372371	    1.72029374	    0.02370742	    0.00000000	    0.00000000	    0.26227513		4.0000
      3.65396617	    1.99371893	    1.72033100	    0.02373819	    0.00000000	    0.00000000	    0.26221188		4.0000
      3.65597384	    1.99372388	    1.72029351	    0.02370690	    0.00000000	    0.00000000	    0.26227570		4.0000
      3.65798152	    1.99371896	    1.72033104	    0.02373865	    0.00000000	    0.00000000	    0.26221135		4.0000
      3.65998919	    1.99372366	    1.72029367	    0.02370651	    0.00000000	    0.00000000	    0.26227616		4.0000
      3.66199687	    1.99371935	    1.72033070	    0.02373896	    0.00000000	    0.00000000	    0.26221099		4.0000
      3.66400454	    1.99372313	    1.72029418	    0.02370630	    0.00000000	    0.00000000	    0.26227639		4.0000
      3.66601221	    1.99372000	    1.72033002	    0.02373906	    0.00000000	    0.00000000	    0.26221093		4.0000
      3.66801989	    1.99372239	    1.72029502	    0.02370633	    0.00000000	    0.00000000	    0.26227626		4.0000
      3.67002756	    1.99372078	    1.72032904	    0.02373890	    0.00000000	    0.00000000	    0.26221128		4.0000
      3.67203523	    1.99372160	    1.72029612	    0.02370661	    0.00000000	    0.00000000	    0.26227566		4.0000
      3.67404291	    1.99372154	    1.72032782	    0.02373849	    0.00000000	    0.00000000	    0.26221214		4.0000
      3.67605058	    1.99372089	    1.72029745	    0.02370714	    0.00000000	    0.00000000	    0.26227451		4.0000
      3.67805826	    1.99372217	    1.72032640	    0.02373785	    0.00000000	    0.00000000	    0.26221358		4.0000
      3.68006593	    1.99372037	    1.72029895	    0.02370789	    0.00000000	    0.00000000	    0.26227279		4.0000
      3.68207360	    1.99372257	    1.72032482	    0.02373702	    0.00000000	    0.00000000	    0.26221559		4.0000
      3.68408128	    1.99372010	    1.72030060	    0.02370879	    0.00000000	    0.00000000	    0.26227051		4.0000
      3.68608895	    1.99372271	    1.72032310	    0.02373606	    0.00000000	    0.00000000	    0.26221812		4.0000
      3.68809662	    1.99372008	    1.72030238	    0.02370977	    0.00000000	    0.00000000	    0.26226776		4.0000
      3.69010430	    1.99372261	    1.72032126	    0.02373507	    0.00000000	    0.00000000	    0.26222105		4.0000
      3.69211197	    1.99372029	    1.72030428	    0.02371075	    0.00000000	    0.00000000	    0.26226468		4.0000
      3.69411964	    1.99372233	    1.72031930	    0.02373413	    0.00000000	    0.00000000	    0.26222424		4.0000
      3.69612732	    1.99372063	    1.72030631	    0.02371164	    0.00000000	    0.00000000	    0.26226142		4.0000
      3.69813499	    1.99372195	    1.72031721	    0.02373331	    0.00000000	    0.00000000	    0.26222753		4.0000
      3.70014267	    1.99372101	    1.72030847	    0.02371238	    0.00000000	    0.00000000	    0.26225814		4.0000
      3.70215034	    1.99372158	    1.72031498	    0.02373267	    0.00000000	    0.00000000	    0.26223077		4.0000
      3.70415801	    1.99372135	    1.72031077	    0.02371291	    0.00000000	    0.00000000	    0.26225497		4.0000
      3.70616569	    1.99372130	    1.72031261	    0.02373225	    0.00000000	    0.00000000	    0.26223384		4.0000
      3.70817336	    1.99372157	    1.72031320	    0.02371322	    0.00000000	    0.00000000	    0.26225202		4.0000
      3.71018103	    1.99372116	    1.72031011	    0.02373206	    0.00000000	    0.00000000	    0.26223667		4.0000
      3.71218871	    1.99372162	    1.72031576	    0.02371329	    0.00000000	    0.00000000	    0.26224932		4.0000
      3.71419638	    1.99372118	    1.72030750	    0.02373208	    0.00000000	    0.00000000	    0.26223924		4.0000
      3.71620406	    1.99372153	    1.72031841	    0.02371318	    0.00000000	    0.00000000	    0.26224687		4.0000
      3.71821173	    1.99372133	    1.72030481	    0.02373227	    0.00000000	    0.00000000	    0.26224159		4.0000
      3.72021940	    1.99372134	    1.72032113	    0.02371294	    0.00000000	    0.00000000	    0.26224460		4.0000
      3.72222708	    1.99372155	    1.72030209	    0.02373255	    0.00000000	    0.00000000	    0.26224381		4.0000
      3.72423475	    1.99372112	    1.72032385	    0.02371263	    0.00000000	    0.00000000	    0.26224240		4.0000
      3.72624242	    1.99372175	    1.72029938	    0.02373286	    0.00000000	    0.00000000	    0.26224601		4.0000
      3.72825010	    1.99372095	    1.72032654	    0.02371234	    0.00000000	    0.00000000	    0.26224016		4.0000
      3.73025777	    1.99372186	    1.72029672	    0.02373310	    0.00000000	    0.00000000	    0.26224832		4.0000
      3.73226545	    1.99372091	    1.72032915	    0.02371216	    0.00000000	    0.00000000	    0.26223777		4.0000
      3.73427312	    1.99372182	    1.72029417	    0.02373320	    0.00000000	    0.00000000	    0.26225081		4.0000
      3.73628079	    1.99372104	    1.72033164	    0.02371215	    0.00000000	    0.00000000	    0.26223516		4.0000
      3.73828847	    1.99372160	    1.72029175	    0.02373311	    0.00000000	    0.00000000	    0.26225354		4.0000
      3.74029614	    1.99372135	    1.72033398	    0.02371236	    0.00000000	    0.00000000	    0.26223230		4.0000
      3.74230381	    1.99372122	    1.72028949	    0.02373278	    0.00000000	    0.00000000	    0.26225652		4.0000
      3.74431149	    1.99372179	    1.72033617	    0.02371282	    0.00000000	    0.00000000	    0.26222923		4.0000
      3.74631916	    1.99372074	    1.72028738	    0.02373220	    0.00000000	    0.00000000	    0.26225968		4.0000
      3.74832684	    1.99372228	    1.72033820	    0.02371351	    0.00000000	    0.00000000	    0.26222601		4.0000
      3.75033451	    1.99372027	    1.72028542	    0.02373140	    0.00000000	    0.00000000	    0.26226291		4.0000
      3.75234218	    1.99372272	    1.72034009	    0.02371441	    0.00000000	    0.00000000	    0.26222279		4.0000
      3.75434986	    1.99371989	    1.72028360	    0.02373042	    0.00000000	    0.00000000	    0.26226608		4.0000
      3.75635753	    1.99372300	    1.72034184	    0.02371545	    0.00000000	    0.00000000	    0.26221971		4.0000
      3.75836520	    1.99371972	    1.72028191	    0.02372934	    0.00000000	    0.00000000	    0.26226903		4.0000
      3.76037288	    1.99372303	    1.72034347	    0.02371656	    0.00000000	    0.00000000	    0.26221694		4.0000
      3.76238055	    1.99371983	    1.72028035	    0.02372822	    0.00000000	    0.00000000	    0.26227160		4.0000
      3.76438822	    1.99372278	    1.72034496	    0.02371766	    0.00000000	    0.00000000	    0.26221460		4.0000
      3.76639590	    1.99372024	    1.72027892	    0.02372716	    0.00000000	    0.00000000	    0.26227368		4.0000
      3.76840357	    1.99372223	    1.72034631	    0.02371867	    0.00000000	    0.00000000	    0.26221279		4.0000
      3.77041125	    1.99372091	    1.72027766	    0.02372622	    0.00000000	    0.00000000	    0.26227520		4.0000
      3.77241892	    1.99372145	    1.72034748	    0.02371951	    0.00000000	    0.00000000	    0.26221156		4.0000
      3.77442659	    1.99372177	    1.72027659	    0.02372548	    0.00000000	    0.00000000	    0.26227615		4.0000
      3.77643427	    1.99372055	    1.72034843	    0.02372014	    0.00000000	    0.00000000	    0.26221087		4.0000
      3.77844194	    1.99372267	    1.72027577	    0.02372497	    0.00000000	    0.00000000	    0.26227658		4.0000
      3.78044961	    1.99371968	    1.72034911	    0.02372053	    0.00000000	    0.00000000	    0.26221067		4.0000
      3.78245729	    1.99372347	    1.72027526	    0.02372470	    0.00000000	    0.00000000	    0.26227658		4.0000
      3.78446496	    1.99371900	    1.72034946	    0.02372069	    0.00000000	    0.00000000	    0.26221086		4.0000
      3.78647264	    1.99372401	    1.72027509	    0.02372465	    0.00000000	    0.00000000	    0.26227626		4.0000
      3.78848031	    1.99371863	    1.72034943	    0.02372064	    0.00000000	    0.00000000	    0.26221129		4.0000
      3.79048798	    1.99372417	    1.72027531	    0.02372478	    0.00000000	    0.00000000	    0.26227574		4.0000
      3.79249566	    1.99371868	    1.72034901	    0.02372044	    0.00000000	    0.00000000	    0.26221187		4.0000
      3.79450333	    1.99372390	    1.72027593	    0.02372504	    0.00000000	    0.00000000	    0.26227513		4.0000
      3.79651100	    1.99371917	    1.72034819	    0.02372015	    0.00000000	    0.00000000	    0.26221249		4.0000
      3.79851868	    1.99372321	    1.72027695	    0.02372533	    0.00000000	    0.00000000	    0.26227450		4.0000
      3.80052635	    1.99372005	    1.72034697	    0.02371987	    0.00000000	    0.00000000	    0.26221311		4.0000
      3.80253403	    1.99372216	    1.72027835	    0.02372559	    0.00000000	    0.00000000	    0.26227389		4.0000
      3.80454170	    1.99372122	    1.72034540	    0.02371965	    0.00000000	    0.00000000	    0.26221372		4.0000
      3.80654937	    1.99372092	    1.72028008	    0.02372574	    0.00000000	    0.00000000	    0.26227326		4.0000
      3.80855705	    1.99372250	    1.72034354	    0.02371958	    0.00000000	    0.00000000	    0.26221438		4.0000
      3.81056472	    1.99371966	    1.72028206	    0.02372572	    0.00000000	    0.00000000	    0.26227256		4.0000
      3.81257239	    1.99372368	    1.72034146	    0.02371971	    0.00000000	    0.00000000	    0.26221515		4.0000
      3.81458007	    1.99371859	    1.72028423	    0.02372548	    0.00000000	    0.00000000	    0.26227169		4.0000
      3.81658774	    1.99372459	    1.72033922	    0.02372005	    0.00000000	    0.00000000	    0.26221614		4.0000
      3.81859542	    1.99371790	    1.72028652	    0.02372503	    0.00000000	    0.00000000	    0.26227055		4.0000
      3.82060309	    1.99372504	    1.72033689	    0.02372062	    0.00000000	    0.00000000	    0.26221745		4.0000
      3.82261076	    1.99371770	    1.72028888	    0.02372436	    0.00000000	    0.00000000	    0.26226905		4.0000
      3.82461844	    1.99372496	    1.72033450	    0.02372137	    0.00000000	    0.00000000	    0.26221916		4.0000
      3.82662611	    1.99371806	    1.72029128	    0.02372353	    0.00000000	    0.00000000	    0.26226713		4.0000
      3.82863378	    1.99372434	    1.72033209	    0.02372228	    0.00000000	    0.00000000	    0.26222130		4.0000
      3.83064146	    1.99371894	    1.72029371	    0.02372257	    0.00000000	    0.00000000	    0.26226478		4.0000
      3.83264913	    1.99372323	    1.72032964	    0.02372326	    0.00000000	    0.00000000	    0.26222386		4.0000
      3.83465681	    1.99372022	    1.72029618	    0.02372158	    0.00000000	    0.00000000	    0.26226202		4.0000
      3.83666448	    1.99372181	    1.72032714	    0.02372425	    0.00000000	    0.00000000	    0.26222679		4.0000
      3.83867215	    1.99372173	    1.72029872	    0.02372061	    0.00000000	    0.00000000	    0.26225893		4.0000
      3.84067983	    1.99372029	    1.72032454	    0.02372517	    0.00000000	    0.00000000	    0.26223000		4.0000
      3.84268750	    1.99372322	    1.72030139	    0.02371976	    0.00000000	    0.00000000	    0.26225563		4.0000
      3.84469517	    1.99371889	    1.72032179	    0.02372595	    0.00000000	    0.00000000	    0.26223337		4.0000
      3.84670285	    1.99372447	    1.72030423	    0.02371907	    0.00000000	    0.00000000	    0.26225223		4.0000
      3.84871052	    1.99371783	    1.72031886	    0.02372654	    0.00000000	    0.00000000	    0.26223677		4.0000
      3.85071819	    1.99372528	    1.72030727	    0.02371859	    0.00000000	    0.00000000	    0.26224886		4.0000
      3.85272587	    1.99371730	    1.72031571	    0.02372691	    0.00000000	    0.00000000	    0.26224008		4.0000
      3.85473354	    1.99372552	    1.72031052	    0.02371833	    0.00000000	    0.00000000	    0.26224563		4.0000
      3.85674122	    1.99371737	    1.72031235	    0.02372705	    0.00000000	    0.00000000	    0.26224323		4.0000
      3.85874889	    1.99372514	    1.72031398	    0.02371829	    0.00000000	    0.00000000	    0.26224259		4.0000
      3.86075656	    1.99371804	    1.72030881	    0.02372699	    0.00000000	    0.00000000	    0.26224616		4.0000
      3.86276424	    1.99372419	    1.72031760	    0.02371844	    0.00000000	    0.00000000	    0.26223976		4.0000
      3.86477191	    1.99371923	    1.72030513	    0.02372676	    0.00000000	    0.00000000	    0.26224888		4.0000
      3.86677958	    1.99372282	    1.72032132	    0.02371872	    0.00000000	    0.00000000	    0.26223714		4.0000
      3.86878726	    1.99372074	    1.72030139	    0.02372644	    0.00000000	    0.00000000	    0.26225142		4.0000
      3.87079493	    1.99372122	    1.72032505	    0.02371907	    0.00000000	    0.00000000	    0.26223465		4.0000
      3.87280261	    1.99372236	    1.72029769	    0.02372609	    0.00000000	    0.00000000	    0.26225386		4.0000
      3.87481028	    1.99371965	    1.72032870	    0.02371940	    0.00000000	    0.00000000	    0.26223225		4.0000
      3.87681795	    1.99372383	    1.72029412	    0.02372579	    0.00000000	    0.00000000	    0.26225626		4.0000
      3.87882563	    1.99371834	    1.72033216	    0.02371965	    0.00000000	    0.00000000	    0.26222984		4.0000
      3.88083330	    1.99372493	    1.72029078	    0.02372561	    0.00000000	    0.00000000	    0.26225868		4.0000
      3.88284097	    1.99371749	    1.72033537	    0.02371975	    0.00000000	    0.00000000	    0.26222739		4.0000
      3.88484865	    1.99372549	    1.72028773	    0.02372561	    0.00000000	    0.00000000	    0.26226117		4.0000
      3.88685632	    1.99371723	    1.72033825	    0.02371966	    0.00000000	    0.00000000	    0.26222487		4.0000
      3.88886400	    1.99372544	    1.72028502	    0.02372581	    0.00000000	    0.00000000	    0.26226372		4.0000
      3.89087167	    1.99371758	    1.72034077	    0.02371934	    0.00000000	    0.00000000	    0.26222230		4.0000
      3.89287934	    1.99372479	    1.72028268	    0.02372624	    0.00000000	    0.00000000	    0.26226628		4.0000
      3.89488702	    1.99371850	    1.72034294	    0.02371880	    0.00000000	    0.00000000	    0.26221976		4.0000
      3.89689469	    1.99372365	    1.72028068	    0.02372688	    0.00000000	    0.00000000	    0.26226879		4.0000
      3.89890236	    1.99371983	    1.72034479	    0.02371806	    0.00000000	    0.00000000	    0.26221732		4.0000
      3.90091004	    1.99372220	    1.72027898	    0.02372770	    0.00000000	    0.00000000	    0.26227112		4.0000
      3.90291771	    1.99372135	    1.72034634	    0.02371718	    0.00000000	    0.00000000	    0.26221512		4.0000
      3.90492539	    1.99372066	    1.72027755	    0.02372863	    0.00000000	    0.00000000	    0.26227316		4.0000
      3.90693306	    1.99372284	    1.72034767	    0.02371622	    0.00000000	    0.00000000	    0.26221326		4.0000
      3.90894073	    1.99371927	    1.72027631	    0.02372961	    0.00000000	    0.00000000	    0.26227481		4.0000
      3.91094841	    1.99372408	    1.72034883	    0.02371525	    0.00000000	    0.00000000	    0.26221184		4.0000
      3.91295608	    1.99371823	    1.72027523	    0.02373055	    0.00000000	    0.00000000	    0.26227599		4.0000
      3.91496375	    1.99372488	    1.72034985	    0.02371435	    0.00000000	    0.00000000	    0.26221092		4.0000
      3.91697143	    1.99371770	    1.72027426	    0.02373139	    0.00000000	    0.00000000	    0.26227665		4.0000
      3.91897910	    1.99372513	    1.72035077	    0.02371358	    0.00000000	    0.00000000	    0.26221051		4.0000
      3.92098678	    1.99371773	    1.72027339	    0.02373207	    0.00000000	    0.00000000	    0.26227681		4.0000
      3.92299445	    1.99372483	    1.72035158	    0.02371301	    0.00000000	    0.00000000	    0.26221058		4.0000
      3.92500212	    1.99371829	    1.72027264	    0.02373254	    0.00000000	    0.00000000	    0.26227653		4.0000
      3.92700980	    1.99372404	    1.72035226	    0.02371265	    0.00000000	    0.00000000	    0.26221105		4.0000
      3.92901747	    1.99371927	    1.72027204	    0.02373278	    0.00000000	    0.00000000	    0.26227591		4.0000
      3.93102514	    1.99372290	    1.72035277	    0.02371252	    0.00000000	    0.00000000	    0.26221181		4.0000
      3.93303282	    1.99372052	    1.72027164	    0.02373280	    0.00000000	    0.00000000	    0.26227504		4.0000
      3.93504049	    1.99372160	    1.72035305	    0.02371260	    0.00000000	    0.00000000	    0.26221275		4.0000
      3.93704816	    1.99372181	    1.72027150	    0.02373264	    0.00000000	    0.00000000	    0.26227405		4.0000
      3.93905584	    1.99372036	    1.72035304	    0.02371283	    0.00000000	    0.00000000	    0.26221377		4.0000
      3.94106351	    1.99372296	    1.72027166	    0.02373235	    0.00000000	    0.00000000	    0.26227302		4.0000
      3.94307119	    1.99371935	    1.72035270	    0.02371316	    0.00000000	    0.00000000	    0.26221479		4.0000
      3.94507886	    1.99372380	    1.72027218	    0.02373200	    0.00000000	    0.00000000	    0.26227201		4.0000
      3.94708653	    1.99371871	    1.72035200	    0.02371350	    0.00000000	    0.00000000	    0.26221579		4.0000
      3.94909421	    1.99372422	    1.72027308	    0.02373168	    0.00000000	    0.00000000	    0.26227102		4.0000
      3.95110188	    1.99371851	    1.72035091	    0.02371379	    0.00000000	    0.00000000	    0.26221678		4.0000
      3.95310955	    1.99372419	    1.72027435	    0.02373145	    0.00000000	    0.00000000	    0.26227001		4.0000
      3.95511723	    1.99371876	    1.72034946	    0.02371394	    0.00000000	    0.00000000	    0.26221783		4.0000
      3.95712490	    1.99372375	    1.72027597	    0.02373138	    0.00000000	    0.00000000	    0.26226890		4.0000
      3.95913258	    1.99371937	    1.72034768	    0.02371391	    0.00000000	    0.00000000	    0.26221904		4.0000
      3.96114025	    1.99372299	    1.72027790	    0.02373153	    0.00000000	    0.00000000	    0.26226758		4.0000
      3.96314792	    1.99372023	    1.72034562	    0.02371365	    0.00000000	    0.00000000	    0.26222050		4.0000
      3.96515560	    1.99372208	    1.72028008	    0.02373190	    0.00000000	    0.00000000	    0.26226594		4.0000
      3.96716327	    1.99372117	    1.72034334	    0.02371316	    0.00000000	    0.00000000	    0.26222233		4.0000
      3.96917094	    1.99372115	    1.72028243	    0.02373250	    0.00000000	    0.00000000	    0.26226391		4.0000
      3.97117862	    1.99372204	    1.72034092	    0.02371246	    0.00000000	    0.00000000	    0.26222459		4.0000
      3.97318629	    1.99372037	    1.72028491	    0.02373330	    0.00000000	    0.00000000	    0.26226142		4.0000
      3.97519397	    1.99372270	    1.72033840	    0.02371159	    0.00000000	    0.00000000	    0.26222730		4.0000
      3.97720164	    1.99371984	    1.72028745	    0.02373422	    0.00000000	    0.00000000	    0.26225848		4.0000
      3.97920931	    1.99372308	    1.72033585	    0.02371062	    0.00000000	    0.00000000	    0.26223045		4.0000
      3.98121699	    1.99371962	    1.72029002	    0.02373521	    0.00000000	    0.00000000	    0.26225515		4.0000
      3.98322466	    1.99372315	    1.72033328	    0.02370963	    0.00000000	    0.00000000	    0.26223394		4.0000
      3.98523233	    1.99371970	    1.72029259	    0.02373618	    0.00000000	    0.00000000	    0.26225153		4.0000
      3.98724001	    1.99372294	    1.72033071	    0.02370870	    0.00000000	    0.00000000	    0.26223765		4.0000
      3.98924768	    1.99372002	    1.72029515	    0.02373705	    0.00000000	    0.00000000	    0.26224777		4.0000
      3.99125536	    1.99372252	    1.72032815	    0.02370791	    0.00000000	    0.00000000	    0.26224141		4.0000
      3.99326303	    1.99372050	    1.72029771	    0.02373775	    0.00000000	    0.00000000	    0.26224404		4.0000
      3.99527070	    1.99372201	    1.72032559	    0.02370733	    0.00000000	    0.00000000	    0.26224507		4.0000
      3.99727838	    1.99372103	    1.72030027	    0.02373822	    0.00000000	    0.00000000	    0.26224048		4.0000
      3.99928605	    1.99372150	    1.72032302	    0.02370698	    0.00000000	    0.00000000	    0.26224849		4.0000
      4.00129372	    1.99372149	    1.72030285	    0.02373844	    0.00000000	    0.00000000	    0.26223723		4.0000
      4.00330140	    1.99372111	    1.72032044	    0.02370688	    0.00000000	    0.00000000	    0.26225156		4.0000
      4.00530907	    1.99372181	    1.72030543	    0.02373841	    0.00000000	    0.00000000	    0.26223435		4.0000
      4.00731675	    1.99372088	    1.72031786	    0.02370702	    0.00000000	    0.00000000	    0.26225424		4.0000
      4.00932442	    1.99372194	    1.72030801	    0.02373817	    0.00000000	    0.00000000	    0.26223188		4.0000
      4.01133209	    1.99372083	    1.72031529	    0.02370735	    0.00000000	    0.00000000	    0.26225652		4.0000
      4.01333977	    1.99372191	    1.72031056	    0.02373777	    0.00000000	    0.00000000	    0.26222977		4.0000
      4.01534744	    1.99372094	    1.72031277	    0.02370781	    0.00000000	    0.00000000	    0.26225848		4.0000
      4.01735511	    1.99372174	    1.72031305	    0.02373728	    0.00000000	    0.00000000	    0.26222794		4.0000
      4.01936279	    1.99372115	    1.72031033	    0.02370831	    0.00000000	    0.00000000	    0.26226021		4.0000
      4.02137046	    1.99372151	    1.72031543	    0.02373678	    0.00000000	    0.00000000	    0.26222628		4.0000
      4.02337813	    1.99372137	    1.72030802	    0.02370878	    0.00000000	    0.00000000	    0.26226183		4.0000
      4.02538581	    1.99372132	    1.72031766	    0.02373636	    0.00000000	    0.00000000	    0.26222467		4.0000
      4.02739348	    1.99372153	    1.72030588	    0.02370914	    0.00000000	    0.00000000	    0.26226346		4.0000
      4.02940116	    1.99372121	    1.72031970	    0.02373608	    0.00000000	    0.00000000	    0.26222300		4.0000
      4.03140883	    1.99372156	    1.72030395	    0.02370932	    0.00000000	    0.00000000	    0.26226518		4.0000
      4.03341650	    1.99372126	    1.72032151	    0.02373601	    0.00000000	    0.00000000	    0.26222122		4.0000
      4.03542418	    1.99372144	    1.72030225	    0.02370929	    0.00000000	    0.00000000	    0.26226703		4.0000
      4.03743185	    1.99372145	    1.72032309	    0.02373615	    0.00000000	    0.00000000	    0.26221931		4.0000
      4.03943952	    1.99372118	    1.72030079	    0.02370903	    0.00000000	    0.00000000	    0.26226899		4.0000
